99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.95   2 -6.86
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.32 59.87   1 -17.35
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.33 59.82   1 -25.62
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500 19.68 25.31 494 -11376.22
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500 18.66 26.69 494 -10357.81
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500 12.69 39.24 362 -4390.15
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500 12.48 39.90 368 -4181.27
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500 10.95 45.50 280 -2645.87
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500 10.80 46.09 272 -2504.04
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500 10.98 45.36 283 -2679.03
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500 10.87 45.81 287 -2570.38
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.95   1 -6.78
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.95   2 -6.86
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.95   2 -6.89
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.95   2 -6.85
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500 10.85 45.88 273 -2554.08
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500 10.85 45.92 285 -2545.81
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500 15.38 32.39 256 -7075.53
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500 15.74 31.63 259 -7444.80
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500 16.55 30.09 491 -8252.42
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500 16.56 30.07 493 -8262.76
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.35 59.62   5 -53.22
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.52 58.42   5 -224.50
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.34 59.72   3 -38.54
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.35 59.64   3 -49.44
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.33 59.76   3 -33.64
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.33 59.75   2 -34.21
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.34 59.73   4 -37.79
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.40 59.31   2 -96.47
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.35 59.62  12 -52.76
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.86 56.22   3 -558.24
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.42 59.14   7 -120.68
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.44 59.02   3 -137.99
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.46 58.85   3 -161.66
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.33 59.75   3 -34.04
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.34 59.69   5 -42.53
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.30 59.98   9 -2.97
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.30 59.97   2 -4.33
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.36 59.55   2 -63.20
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.32 59.85   2 -21.44
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.91   1 -12.98
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.35 59.65   2 -49.36
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.32 59.83   2 -23.80
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.32 59.86   3 -20.10
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.32 59.82   2 -24.32
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.36 59.54   5 -64.35
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.95   1 -7.19
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.32 59.87   1 -17.47
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.33 59.79   1 -29.28
99 99 99   1    test2 1 1    4.344 0    0.000 0 0 5000    0.000 1 1 2   262  4.33 59.98  17 -1.48
99 99 99   2    test2 1 2    4.429 1    5.378 0 0 5000    0.000 1 1 2   268  4.43 60.06  17 4.47
99 99 99   1    test2 1 1    4.101 1    4.128 0 0 5000    0.000 1 1 2   248  4.10 59.99  16 -0.59
99 99 99   2    test2 1 1   -6.188 1    0.027 0 0 5000    0.000 1 1 2     3  0.02 60.00   0 -0.00
99 99 99   1    test2 1 1    5.366 2    8.378 0 0 5000    0.000 1 1 2   324  5.36 60.02  21 2.02
99 99 99   2    test2 1 2    4.714 1    6.425 0 0 5000    0.000 1 1 2   284  4.71 59.92  19 -5.93
99 99 99   1    test2 1 1    6.081 0    0.000 0 0 5000    0.000 1 1 2   367  6.08 59.99  26 -1.25
99 99 99   2    test2 1 1    4.909 0    0.000 0 0 5000    0.000 1 1 2   297  4.91 60.06  19 4.86
99 99 99   1    test2 1 1    7.675 0    0.000 0 0 5000    0.000 1 1 2   463  7.68 60.04  31 5.65
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.30 59.98  33 -3.21
99 99 99   1    test2 1 1    4.175 0    0.000 0 0 5000    0.000 1 1 2   253  4.18 60.06  16 4.43
99 99 99   2    test2 1 1    3.238 0    0.000 0 0 5000    0.000 1 1 2   196  3.24 59.89  13 -5.92
99 99 99   1    test2 1 1    3.206 0    0.000 0 0 5000    0.000 1 1 2   194  3.21 59.86  13 -7.35
99 99 99   2    test2 1 1    5.503 0    0.000 0 0 5000    0.000 1 1 2   332  5.51 59.94  24 -5.62
